transaction_id,anomaly_type,severity_score
42018814-1aa6-4d77-8b47-f1d50ab079ff,Self Approval,90
593970ab-7fc5-48aa-acaa-6eed0cae6259,Self Approval,90
5452881c-77e4-4bb9-8d58-cc64f04f991b,Self Approval,90
ef5bd88b-323b-42f2-851a-8c74d35e3e9a,Self Approval,90
fa52350d-72e5-48ae-819b-c16079350a45,Self Approval,90
f13e69d4-2472-43a0-93f5-40cdb4eed270,Self Approval,90
321a5d03-79e8-45f2-b5fb-f417bae5b39f,Self Approval,90
9f580a43-d1c5-4bce-957e-0b5ea010cddf,Self Approval,90
0c135ca6-a512-4fdb-b8f1-25f397001c28,Self Approval,90
78dc0afb-dce3-4798-b52d-469bf75ff2e7,Self Approval,90
2cf9de92-bcd4-432b-a6f3-8bb4a7e6783a,Self Approval,90
d233dc56-9674-46f0-a049-51f743de011d,Self Approval,90
270862b8-dd94-4cb6-950b-3df41ba13a24,Self Approval,90
a42132a4-dfef-456b-b780-cf845e259dbc,Self Approval,90
5b18d300-9f46-4148-a4c0-eeecbdc84ab2,Self Approval,90
b3548994-9eae-408f-acbe-1257ee54546b,Self Approval,90
50b2834e-c321-410b-a204-b6d5f281b2c2,Self Approval,90
16904b2e-4a3f-4559-bf7f-c861a7026c98,Self Approval,90
1ffda413-5905-446a-9f3c-732fd031fd2a,Self Approval,90
bbf56e60-929c-44e4-bd67-a9c6c903a627,Self Approval,90
f91ce870-9eeb-4479-8b62-e604e988bae1,Self Approval,90
81fdfde9-8a9f-4d73-a63f-6cf2b2bcf7bd,Self Approval,90
b393cd3c-72b8-4db8-b34a-674352103652,Self Approval,90
827c35f6-101d-4b0e-8de1-2e34e8e0b1df,Self Approval,90
bb0e0cce-7909-4580-b3a0-1d4f79cdaf1b,Self Approval,90
86cbe763-99ca-4f92-a076-aa5ecbb2abb7,Self Approval,90
d106454f-bf63-49a8-8f77-fe780e848830,Self Approval,90
0799a46b-332c-4643-b7f7-f5d4f86ba92f,Self Approval,90
8e72dbf6-da3c-485b-a2c3-6fbe9c28e062,Self Approval,90
9ea83605-f663-4bd3-9b5d-814e99ee3e98,Self Approval,90
6dc899fc-8c39-43d7-8d65-03cea7135d51,Self Approval,90
3782238d-197d-4b55-8bb8-ac867db4f503,Self Approval,90
44cf8456-303f-427a-b2be-aa7518a2c2e1,Self Approval,90
c57307eb-2189-4a64-b95f-8c527962b9e9,Self Approval,90
d6bc6865-019b-4c34-9dc8-087184122d1c,Self Approval,90
30e06d39-d11f-4527-b6d9-d9ed36a45c57,Self Approval,90
0c23eca7-761b-43ec-bcb4-e08960b7e736,Self Approval,90
416c8165-3a06-4a26-b9e4-0e667a70674d,Self Approval,90
04bd47de-7ab6-41e6-a1a7-a31804abbd33,Self Approval,90
10974592-d020-4a44-be68-963dff158876,Self Approval,90
3e13909d-4b55-4192-beb2-abb194694c44,Self Approval,90
c6841223-af3d-41b3-9395-7dff5f12a0d9,Self Approval,90
488638b7-189e-4d61-af0a-b7a33872dc31,Self Approval,90
a908896b-7878-475e-970b-ccbd5c1c31a6,Self Approval,90
fd7048a2-2655-45da-ab66-29fd40582c47,Self Approval,90
69ddbb85-6ecd-4428-9ff2-b4a0ef04a8b5,Self Approval,90
5a64f8fa-728d-4f51-9636-d9df65d8fde3,Self Approval,90
6d02700d-bfc0-40fa-9ea1-72b2c271f789,Self Approval,90
8264ec2c-a0b2-4b9f-8e2e-a701905b45bf,Self Approval,90
0af120fe-dc44-44ed-aead-016fa00b2cac,Self Approval,90
4f9ce262-7914-47c1-94f9-ce129b88b44a,Self Approval,90
5bcd81a9-d7a2-4dd2-97d6-58d5d29efd08,Self Approval,90
44cac4ad-04d2-4b7c-901d-ba153e19181e,Self Approval,90
44d764e0-1a0c-482c-9a9d-7f8f910bf7ca,Self Approval,90
ca0a0f81-c5d8-415f-8831-70e30255bd1d,Self Approval,90
76da0948-74fc-4079-be57-d47b98bb1e8b,Self Approval,90
dee331b6-fc5a-44fa-8f2b-8db438c57f4c,Self Approval,90
9739068a-9f58-4bd1-b343-5e7da45acc6d,Self Approval,90
be73c18c-4f38-42d3-b559-137455ec9ce6,Self Approval,90
e0c551c1-dc2e-4425-90f6-933606e450c8,Self Approval,90
f4374134-53ae-4081-bad4-141eb48bfaae,Self Approval,90
0c83dda7-63ae-47b4-bdfe-de9219a41516,Self Approval,90
bdbf0f52-a86b-482d-8320-9cbbae84d1e6,Self Approval,90
3d1f0074-2704-4597-98a3-a81c02369f2c,Self Approval,90
282b94ac-269f-46b9-a5bc-cd4cc8b4fffd,Self Approval,90
4b2eafcb-6d2e-40e0-9908-8fe22827b7e1,Self Approval,90
49b5102f-39c8-41ea-8259-f0f405bc8d10,Self Approval,90
a5a5f9f6-bd13-47c1-9a92-109546ecfd16,Self Approval,90
19492b3b-8148-41e1-9ac8-051e1b33f56c,Self Approval,90
cad41f1c-8bd9-4ecb-aea8-452e2980b83c,Self Approval,90
f4ee327c-619b-4e20-a3c9-4e17c594fb53,Self Approval,90
518aaaeb-e7fc-4f06-ac58-ed2285bd8406,Self Approval,90
76f5b150-eb43-46bd-ab01-27c1d9fd7170,Self Approval,90
aab03be8-9f68-48cb-8c58-4a4bab4dbe24,Self Approval,90
a800df85-1ea5-468b-8517-fe82f8481932,Self Approval,90
31fff657-1b05-4f2d-9335-24200fee3c34,Self Approval,90
c5d0bdd9-27ca-4b7a-999b-cb44b820cb26,Self Approval,90
90dc7ad6-c424-4364-992a-5b2e2a3ad954,Self Approval,90
596a09e5-244d-42c6-a4b6-38ae84a5e2e1,Self Approval,90
90b0bfe8-e6c7-4e95-a5ce-341061871807,Self Approval,90
2ea0acb8-18b9-441c-bedd-a19c110f15b5,Self Approval,90
721e6661-450b-44ca-9a9b-1e8fe6f2b33a,Self Approval,90
10341988-aa20-4512-a827-71772bdf3b0a,Self Approval,90
59bbc8db-1f73-4f33-a974-4530efd153a2,Self Approval,90
9bdd43e7-6579-42ff-a572-9e331f5f84bb,Self Approval,90
d4bd8d08-6786-41d3-9fe3-c1545e85cff8,Self Approval,90
e1e0dbdc-e287-4119-9241-3b08738d0358,Self Approval,90
3f6dd54f-4c01-44f8-a6df-5022cfbfcfca,Self Approval,90
04c7bd5c-fd27-4663-bd5f-4fa40111268e,Self Approval,90
53e959e3-30e3-4737-91de-72ddae00e64f,Self Approval,90
5685c265-e0e3-4dd3-9d8b-e63cdaae7cf2,Self Approval,90
760e8fcd-17de-4ab3-858f-dba7ed99cfac,Self Approval,90
33055509-2a98-4dbc-8ac6-3a608214b12b,Self Approval,90
019ada75-f4ee-43e5-92a0-9103e2b4a86d,Self Approval,90
a074c471-18e9-45c0-b47c-f90b325425ef,Self Approval,90
ed11d458-1858-4e4c-b176-ef220d5d21fb,Self Approval,90
a2cc71a3-7e75-41de-b274-6b4a57bda97c,Self Approval,90
9e008b0c-76a6-46ff-b16b-91ba3f0a5319,Self Approval,90
b17058d0-5861-470f-bab1-df43435ef9ee,Self Approval,90
16696386-7e35-4dbd-969f-20aa535ca837,Self Approval,90
8c13a26e-3a90-4ec6-b697-89ef5df0b881,Self Approval,90
70ec535d-c98c-4d85-b0fb-96c245d14c4c,Self Approval,90
ffcab75b-a6e8-4bd2-a14c-82ff49388445,Self Approval,90
2914415a-b2fb-4819-85d3-68e53806fc89,Self Approval,90
3961e017-4f41-4f6b-bec1-8cf7445c2a86,Self Approval,90
aca96e25-a9e9-4be4-bf0a-93994819ec3d,Self Approval,90
a9e530a6-4abd-4df1-a320-88c99b536020,Self Approval,90
67d06832-778c-4099-bf07-a709a6f2ac3a,Self Approval,90
bb849972-596f-49bb-905e-b3df50c2c8af,Self Approval,90
798e58da-4d30-4fc7-9897-58f2cb49b8c2,Self Approval,90
d129179b-afb2-463c-a066-325c8b4b4620,Self Approval,90
53b8ff9c-c1e0-4f35-b42f-efb55ef06b14,Self Approval,90
f0300ac7-6f94-42c7-86b6-e9f6b3908b3c,Self Approval,90
